FinInstrmGnlAttrbts.Id, FinInstrmGnlAttrbts.FullNm,FinInstrmGnlAttrbts.ClssfctnTp,FinInstrmGnlAttrbts.CmmdtyDerivInd,FinInstrmGnlAttrbts.NtnlCcy,Issr 
46015,DLTINS_20210117_01of01.zip,2023-04-21T03:55:49.555Z,http://firds.esma.europa.eu/firds/DLTINS_20210117_01of01.zip,2021-01-17T00:00:00Z,DLTINS
46051,DLTINS_20210119_01of02.zip,2023-04-21T03:55:49.575Z,http://firds.esma.europa.eu/firds/DLTINS_20210119_01of02.zip,2021-01-19T00:00:00Z,DLTINS
46052,DLTINS_20210119_02of02.zip,2023-04-21T03:55:49.575Z,http://firds.esma.europa.eu/firds/DLTINS_20210119_02of02.zip,2021-01-19T00:00:00Z,DLTINS
46032,DLTINS_20210118_01of01.zip,2023-04-21T03:55:49.590Z,http://firds.esma.europa.eu/firds/DLTINS_20210118_01of01.zip,2021-01-18T00:00:00Z,DLTINS
